"","source","term_id","term_name","intersection_size","term_size","p_value"
"2339","GO:BP","GO:0021954","central nervous system neuron development",70,94,0.00290986457466532
"2340","GO:BP","GO:0051123","RNA polymerase II preinitiation complex assembly",54,70,0.00291924323406772
"2341","GO:BP","GO:0071331","cellular response to hexose stimulus",107,151,0.00297517694137892
"2342","GO:BP","GO:0007492","endoderm development",66,88,0.0029798879234458
"2343","GO:BP","GO:0008306","associative learning",66,88,0.0029798879234458
"2344","GO:BP","GO:0030072","peptide hormone secretion",169,249,0.00303216890403491
"2345","GO:BP","GO:0048013","ephrin receptor signaling pathway",41,51,0.00304634310123332
"2346","GO:BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",41,51,0.00304634310123332
"2347","GO:BP","GO:0140374","antiviral innate immune response",41,51,0.00304634310123332
"2348","GO:BP","GO:0071887","leukocyte apoptotic process",85,117,0.00304715287684403
"2349","GO:BP","GO:0022037","metencephalon development",85,117,0.00304715287684403
"2350","GO:BP","GO:0071333","cellular response to glucose stimulus",105,148,0.00310377583688587
"2351","GO:BP","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",34,41,0.0031232354358156
"2352","GO:BP","GO:0070266","necroptotic process",34,41,0.0031232354358156
"2353","GO:BP","GO:0001941","postsynaptic membrane organization",34,41,0.0031232354358156
"2354","GO:BP","GO:0009394","2'-deoxyribonucleotide metabolic process",34,41,0.0031232354358156
"2355","GO:BP","GO:1903532","positive regulation of secretion by cell",197,294,0.00313656594010668
"2356","GO:BP","GO:0032376","positive regulation of cholesterol transport",29,34,0.00320824011271994
"2357","GO:BP","GO:0032373","positive regulation of sterol transport",29,34,0.00320824011271994
"2358","GO:BP","GO:0001569","branching involved in blood vessel morphogenesis",29,34,0.00320824011271994
"2359","GO:BP","GO:0046320","regulation of fatty acid oxidation",29,34,0.00320824011271994
"2360","GO:BP","GO:0007548","sex differentiation",195,291,0.00331700201101256
"2361","GO:BP","GO:0015748","organophosphate ester transport",117,167,0.0033866342457435
"2362","GO:BP","GO:0031347","regulation of defense response",495,783,0.00348287804786104
"2363","GO:BP","GO:0071326","cellular response to monosaccharide stimulus",108,153,0.00349976344128954
"2364","GO:BP","GO:0072080","nephron tubule development",75,102,0.00352020147094587
"2365","GO:BP","GO:0007389","pattern specification process",310,478,0.00353003281457211
"2366","GO:BP","GO:0007368","determination of left/right symmetry",99,139,0.00353003281457211
"2367","GO:BP","GO:0030835","negative regulation of actin filament depolymerization",36,44,0.00353957689610196
"2368","GO:BP","GO:0045663","positive regulation of myoblast differentiation",36,44,0.00353957689610196
"2369","GO:BP","GO:0060249","anatomical structure homeostasis",178,264,0.00357355422055766
"2370","GO:BP","GO:0001894","tissue homeostasis",178,264,0.00357355422055766
"2371","GO:BP","GO:0000041","transition metal ion transport",73,99,0.00359839688091184
"2372","GO:BP","GO:1901654","response to ketone",151,221,0.00368948759343134
"2373","GO:BP","GO:0045055","regulated exocytosis",156,229,0.00373387986397781
"2374","GO:BP","GO:0045648","positive regulation of erythrocyte differentiation",26,30,0.00375542187718906
"2375","GO:BP","GO:0016042","lipid catabolic process",230,348,0.00375542187718906
"2376","GO:BP","GO:0051156","glucose 6-phosphate metabolic process",26,30,0.00375542187718906
"2377","GO:BP","GO:1904357","negative regulation of telomere maintenance via telomere lengthening",26,30,0.00375542187718906
"2378","GO:BP","GO:2000629","negative regulation of miRNA metabolic process",26,30,0.00375542187718906
"2379","GO:BP","GO:0034311","diol metabolic process",26,30,0.00375542187718906
"2380","GO:BP","GO:0022011","myelination in peripheral nervous system",26,30,0.00375542187718906
"2381","GO:BP","GO:0032292","peripheral nervous system axon ensheathment",26,30,0.00375542187718906
"2382","GO:BP","GO:1904376","negative regulation of protein localization to cell periphery",26,30,0.00375542187718906
"2383","GO:BP","GO:1904659","D-glucose transmembrane transport",84,116,0.00383465325940487
"2384","GO:BP","GO:0043271","negative regulation of monoatomic ion transport",84,116,0.00383465325940487
"2385","GO:BP","GO:0010874","regulation of cholesterol efflux",31,37,0.00385407542211923
"2386","GO:BP","GO:0099622","cardiac muscle cell membrane repolarization",31,37,0.00385407542211923
"2387","GO:BP","GO:0043243","positive regulation of protein-containing complex disassembly",31,37,0.00385407542211923
"2388","GO:BP","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",53,69,0.00387845383192541
"2389","GO:BP","GO:0010463","mesenchymal cell proliferation",38,47,0.00388763809144836
"2390","GO:BP","GO:0035384","thioester biosynthetic process",38,47,0.00388763809144836
"2391","GO:BP","GO:0099084","postsynaptic specialization organization",38,47,0.00388763809144836
"2392","GO:BP","GO:0071616","acyl-CoA biosynthetic process",38,47,0.00388763809144836
"2393","GO:BP","GO:0034766","negative regulation of monoatomic ion transmembrane transport",63,84,0.00389210171479426
"2394","GO:BP","GO:0006809","nitric oxide biosynthetic process",55,72,0.00391384275557143
"2395","GO:BP","GO:0072088","nephron epithelium morphogenesis",61,81,0.00391888403934525
"2396","GO:BP","GO:0008543","fibroblast growth factor receptor signaling pathway",61,81,0.00391888403934525
"2397","GO:BP","GO:1903036","positive regulation of response to wounding",57,75,0.00393122289266705
"2398","GO:BP","GO:0052548","regulation of endopeptidase activity",59,78,0.00393156035566885
"2399","GO:BP","GO:0048705","skeletal system morphogenesis",159,234,0.00394351534957126
"2400","GO:BP","GO:0048490","anterograde synaptic vesicle transport",17,18,0.00400410566004157
"2401","GO:BP","GO:0099514","synaptic vesicle cytoskeletal transport",17,18,0.00400410566004157
"2402","GO:BP","GO:0099517","synaptic vesicle transport along microtubule",17,18,0.00400410566004157
"2403","GO:BP","GO:0015693","magnesium ion transport",17,18,0.00400410566004157
"2404","GO:BP","GO:0018126","protein hydroxylation",17,18,0.00400410566004157
"2405","GO:BP","GO:0086066","atrial cardiac muscle cell to AV node cell communication",17,18,0.00400410566004157
"2406","GO:BP","GO:0019896","axonal transport of mitochondrion",17,18,0.00400410566004157
"2407","GO:BP","GO:1902430","negative regulation of amyloid-beta formation",17,18,0.00400410566004157
"2408","GO:BP","GO:0015936","coenzyme A metabolic process",17,18,0.00400410566004157
"2409","GO:BP","GO:0062099","negative regulation of programmed necrotic cell death",17,18,0.00400410566004157
"2410","GO:BP","GO:0086026","atrial cardiac muscle cell to AV node cell signaling",17,18,0.00400410566004157
"2411","GO:BP","GO:0055119","relaxation of cardiac muscle",17,18,0.00400410566004157
"2412","GO:BP","GO:0086014","atrial cardiac muscle cell action potential",17,18,0.00400410566004157
"2413","GO:BP","GO:0060977","coronary vasculature morphogenesis",17,18,0.00400410566004157
"2414","GO:BP","GO:2000136","regulation of cell proliferation involved in heart morphogenesis",17,18,0.00400410566004157
"2415","GO:BP","GO:0043923","positive regulation by host of viral transcription",17,18,0.00400410566004157
"2416","GO:BP","GO:0072673","lamellipodium morphogenesis",17,18,0.00400410566004157
"2417","GO:BP","GO:0045722","positive regulation of gluconeogenesis",17,18,0.00400410566004157
"2418","GO:BP","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",17,18,0.00400410566004157
"2419","GO:BP","GO:0061323","cell proliferation involved in heart morphogenesis",17,18,0.00400410566004157
"2420","GO:BP","GO:0071816","tail-anchored membrane protein insertion into ER membrane",17,18,0.00400410566004157
"2421","GO:BP","GO:1900037","regulation of cellular response to hypoxia",17,18,0.00400410566004157
"2422","GO:BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity",17,18,0.00400410566004157
"2423","GO:BP","GO:0030282","bone mineralization",91,127,0.00409500038092067
"2424","GO:BP","GO:0030204","chondroitin sulfate metabolic process",23,26,0.00415908103034056
"2425","GO:BP","GO:0031145","anaphase-promoting complex-dependent catabolic process",23,26,0.00415908103034056
"2426","GO:BP","GO:0010875","positive regulation of cholesterol efflux",23,26,0.00415908103034056
"2427","GO:BP","GO:0035188","hatching",23,26,0.00415908103034056
"2428","GO:BP","GO:0042181","ketone biosynthetic process",40,50,0.00415908103034056
"2429","GO:BP","GO:2000178","negative regulation of neural precursor cell proliferation",23,26,0.00415908103034056
"2430","GO:BP","GO:0001835","blastocyst hatching",23,26,0.00415908103034056
"2431","GO:BP","GO:0071684","organism emergence from protective structure",23,26,0.00415908103034056
"2432","GO:BP","GO:0022038","corpus callosum development",23,26,0.00415908103034056
"2433","GO:BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",23,26,0.00415908103034056
"2434","GO:BP","GO:0002026","regulation of the force of heart contraction",23,26,0.00415908103034056
"2435","GO:BP","GO:0170033","L-amino acid metabolic process",133,193,0.00431095017993451
"2436","GO:BP","GO:0071679","commissural neuron axon guidance",13,13,0.00434185087202204
"2437","GO:BP","GO:0001682","tRNA 5'-leader removal",13,13,0.00434185087202204
"2438","GO:BP","GO:0034982","mitochondrial protein processing",13,13,0.00434185087202204
"2439","GO:BP","GO:0097202","activation of cysteine-type endopeptidase activity",13,13,0.00434185087202204
"2440","GO:BP","GO:0051693","actin filament capping",33,40,0.00434185087202204
"2441","GO:BP","GO:0035542","regulation of SNARE complex assembly",13,13,0.00434185087202204
"2442","GO:BP","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening",13,13,0.00434185087202204
"2443","GO:BP","GO:1904152","regulation of retrograde protein transport, ER to cytosol",13,13,0.00434185087202204
"2444","GO:BP","GO:0001832","blastocyst growth",20,22,0.00434185087202204
"2445","GO:BP","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis",20,22,0.00434185087202204
"2446","GO:BP","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process",20,22,0.00434185087202204
"2447","GO:BP","GO:0014911","positive regulation of smooth muscle cell migration",33,40,0.00434185087202204
"2448","GO:BP","GO:1904350","regulation of protein catabolic process in the vacuole",13,13,0.00434185087202204
"2449","GO:BP","GO:0090646","mitochondrial tRNA processing",13,13,0.00434185087202204
"2450","GO:BP","GO:0070884","regulation of calcineurin-NFAT signaling cascade",33,40,0.00434185087202204
"2451","GO:BP","GO:0010992","ubiquitin recycling",13,13,0.00434185087202204
"2452","GO:BP","GO:0070914","UV-damage excision repair",13,13,0.00434185087202204
"2453","GO:BP","GO:0008090","retrograde axonal transport",20,22,0.00434185087202204
"2454","GO:BP","GO:1904816","positive regulation of protein localization to chromosome, telomeric region",13,13,0.00434185087202204
"2455","GO:BP","GO:0010867","positive regulation of triglyceride biosynthetic process",13,13,0.00434185087202204
"2456","GO:BP","GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway",13,13,0.00434185087202204
"2457","GO:BP","GO:0090158","endoplasmic reticulum membrane organization",13,13,0.00434185087202204
"2458","GO:BP","GO:0009127","purine nucleoside monophosphate biosynthetic process",20,22,0.00434185087202204
"2459","GO:BP","GO:0090232","positive regulation of spindle checkpoint",13,13,0.00434185087202204
"2460","GO:BP","GO:0090235","regulation of metaphase plate congression",13,13,0.00434185087202204
"2461","GO:BP","GO:0045947","negative regulation of translational initiation",20,22,0.00434185087202204
"2462","GO:BP","GO:0045793","positive regulation of cell size",13,13,0.00434185087202204
"2463","GO:BP","GO:0043555","regulation of translation in response to stress",20,22,0.00434185087202204
"2464","GO:BP","GO:0043558","regulation of translational initiation in response to stress",13,13,0.00434185087202204
"2465","GO:BP","GO:0006167","AMP biosynthetic process",13,13,0.00434185087202204
"2466","GO:BP","GO:0034333","adherens junction assembly",13,13,0.00434185087202204
"2467","GO:BP","GO:0090435","protein localization to nuclear envelope",13,13,0.00434185087202204
"2468","GO:BP","GO:0061795","Golgi lumen acidification",13,13,0.00434185087202204
"2469","GO:BP","GO:0006488","dolichol-linked oligosaccharide biosynthetic process",20,22,0.00434185087202204
"2470","GO:BP","GO:1902683","regulation of receptor localization to synapse",20,22,0.00434185087202204
"2471","GO:BP","GO:0006264","mitochondrial DNA replication",13,13,0.00434185087202204
"2472","GO:BP","GO:0003174","mitral valve development",13,13,0.00434185087202204
"2473","GO:BP","GO:0034086","maintenance of sister chromatid cohesion",13,13,0.00434185087202204
"2474","GO:BP","GO:0006465","signal peptide processing",13,13,0.00434185087202204
"2475","GO:BP","GO:0048260","positive regulation of receptor-mediated endocytosis",42,53,0.00434185087202204
"2476","GO:BP","GO:0034088","maintenance of mitotic sister chromatid cohesion",13,13,0.00434185087202204
"2477","GO:BP","GO:0032486","Rap protein signal transduction",13,13,0.00434185087202204
"2478","GO:BP","GO:0045039","protein insertion into mitochondrial inner membrane",13,13,0.00434185087202204
"2479","GO:BP","GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation",13,13,0.00434185087202204
"2480","GO:BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation",33,40,0.00434185087202204
"2481","GO:BP","GO:0033235","positive regulation of protein sumoylation",13,13,0.00434185087202204
"2482","GO:BP","GO:0006874","intracellular calcium ion homeostasis",201,302,0.0044813002602252
"2483","GO:BP","GO:0006084","acetyl-CoA metabolic process",28,33,0.0045468380020819
"2484","GO:BP","GO:0002063","chondrocyte development",28,33,0.0045468380020819
"2485","GO:BP","GO:0061384","heart trabecula morphogenesis",28,33,0.0045468380020819
"2486","GO:BP","GO:0001736","establishment of planar polarity",28,33,0.0045468380020819
"2487","GO:BP","GO:0060317","cardiac epithelial to mesenchymal transition",28,33,0.0045468380020819
"2488","GO:BP","GO:0006221","pyrimidine nucleotide biosynthetic process",28,33,0.0045468380020819
"2489","GO:BP","GO:0007164","establishment of tissue polarity",28,33,0.0045468380020819
